councilor,district
Candace Avalos,District 1
Jamie Dunphy,District 1
Loretta Smith,District 1
Dan Ryan,District 2
Elana Pirtle-Guiney,District 2
Sameer Kanal,District 2
Angelita Morillo,District 3
Steve Novick,District 3
Tiffany Koyama Lane,District 3
Eric Zimmerman,District 4
Mitch Green,District 4
Olivia Clark,District 4
